solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round58_restrict465_maplesat_preprocess.cnf,1735,809202,2226073,2004201174,86772825,557,19,1184693,236568,13764499,42,1008.77,132.348,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n5_w8_d128_e0.aig_unroll6_maplesat_preprocess.cnf,1,79,1844,99815,639,0,0,0,0,225,25,0.11623,0.000192,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_34_27_grid_maplesat_preprocess.cnf,1,0,858,1716,0,0,0,0,0,0,11,0.002211,0,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p078.aig_unroll17_maplesat_preprocess.cnf,6,650,1724,67118,6288,0,0,0,0,3263,11,0.022436,0.001195,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_88_39_grid_maplesat_preprocess.cnf,32766,22783191,213239471,1699897521,635973549,1625,3422763,15723440,5729431,520564198,239,4884.66,4153.03,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/gen14/gen14.aig_unroll15_maplesat_preprocess.cnf,9,1392,5099,50164,13541,0,0,0,0,10763,11,0.018554,0.002187,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_36_grid_maplesat_preprocess.cnf,1,0,1995,3996,0,0,0,0,0,0,12,0.005602,0,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round50_restrict470_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_6550_138336_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_16200_69012_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutBY_nomem-p8.aig_unroll12_maplesat_preprocess.cnf,5770,3250130,9565302,1146162468,126991040,17,151,2664351,2867180,68787581,85,561.319,145.162,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutBY_nomem-p8.aig_unroll9_maplesat_preprocess.cnf,14,2268,7728,880483,58003,1,0,0,0,17060,14,0.362386,0.146399,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-pfcache-p13.aig_unroll15_maplesat_preprocess.cnf,2,130,5828,28101,643,0,0,0,0,516,15,0.046882,0.000254,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4963.smt2_maplesat_preprocess.cnf,1778,820005,1323804,1021419194,54849877,210,34,552165,120352,23672246,32,312.169,59.8526,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018A/zipcpu-busdelay-p02.aig_unroll20_maplesat_preprocess.cnf,127,44888,69422,4964427,1165158,17,12,5660,3487,516572,12,2.35931,0.804053,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal5/cal5.aig_unroll12_maplesat_preprocess.cnf,141,47250,126125,2088225,734493,8,231,3533,2338,443457,12,1.59693,0.811718,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4650_408223_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/popularity_similarity_2017/mp1-ps_5000_21250_3_0_0.7_0_1.50_8_maplesat_preprocess.cnf,32471,21216800,25071096,5321666659,765990743,42,7434,8351493,1683683,513123019,103,4886.33,525.688,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round28_restrict495_maplesat_preprocess.cnf,7,816,2558,95695,7375,0,0,0,0,3375,12,0.03678,0.001661,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p113.aig_unroll21_maplesat_preprocess.cnf,31,7251,14485,680330,120030,11,0,0,0,56655,12,1.32509,1.0961,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/3regular/tseitin_560n_3regular_maplesat_preprocess.cnf,20668,14002240,23643218,14322300656,568579044,1081,33403,28723546,9556705,419870041,85,4906.37,2996.8,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round26_restrict490_maplesat_preprocess.cnf,1,72,334,9808,289,0,0,0,0,173,11,0.009749,0.000183,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round28_restrict510_maplesat_preprocess.cnf,1,2,18,4220,9,0,0,0,0,6,12,0.008513,8.00E-06,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_18_grid_maplesat_preprocess.cnf,31738,20851387,88505070,2397788196,601838220,1451,1421996,26863097,8525162,496808565,144,4893.11,4049.14,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round54_restrict465_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/4regular/tseitin_300n_4regular_maplesat_preprocess.cnf,16383,11028361,17432160,10962589816,532778134,1226,50122,50607089,8582295,371360845,112,4521.71,2718.1,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p29.aig_unroll9_maplesat_preprocess.cnf,1,30,161,43709,98,0,0,0,0,84,18,0.041734,5.40E-05,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/opensource/vis_arrays_am2910_p1/vis_arrays_am2910_p1.aig_unroll20_maplesat_preprocess.cnf,4,426,2168,24678,3819,0,0,0,0,1909,12,0.011627,0.000573,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_3392.smt2_maplesat_preprocess.cnf,1023,473232,887619,577390652,28585538,144,20,164019,47318,11691823,44,183.536,23.1183,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round30_restrict450_maplesat_preprocess.cnf,1101,534648,1035338,636901043,24756051,311,83,1380553,254964,9326073,21,235.171,31.1546,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_10613.smt2_maplesat_preprocess.cnf,708,295781,705031,426681681,23883568,71,11,4404,1634,5612161,58,142.205,14.5325,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round66_restrict485_maplesat_preprocess.cnf,617,259735,1496200,527769749,14055638,311,0,98275,30041,3319372,26,275.124,17.1784,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round72_restrict450_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p26.aig_unroll17_maplesat_preprocess.cnf,1022,445204,1141262,1262746806,22381848,8,219,338644,287854,5322616,57,246.154,16.7955,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round24_restrict490_maplesat_preprocess.cnf,1,24,108,4965,224,0,0,0,0,80,12,0.00434,4.00E-06,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-pfcache-p15.aig_unroll17_maplesat_preprocess.cnf,1,77,179,15017,374,0,0,0,0,234,11,0.004824,0.000102,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/3regular/tseitin_700n_3regular_maplesat_preprocess.cnf,16383,10668963,18467527,8742953822,700002408,1221,35120,36317186,8408609,541580632,122,4916.81,3461.68,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p094.aig_unroll19_maplesat_preprocess.cnf,6,646,1490,65017,5961,0,0,0,0,3410,11,0.023671,0.001336,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/6regular/tseitin_200n_6regular_maplesat_preprocess.cnf,32766,22375169,54585306,19053780480,2174991142,413,88363,39592270,17174553,1973808059,243,4888.98,2695.65,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_12_grid_maplesat_preprocess.cnf,20477,13710752,26535722,1265352693,277607741,1041,318013,22152382,4408257,214917751,77,2301.15,1728.59,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_8800_37488_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal229/cal229.aig_unroll20_maplesat_preprocess.cnf,19963,13313095,58248754,9041510975,375158616,150,22183,2419984,2752992,184410315,233,4908.03,1179.9,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n5_w16_d32_e0.aig_unroll15_maplesat_preprocess.cnf,149,49294,69354,20078060,1001300,2,1,1147,823,457814,37,13.45,6.84086,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round56_restrict505_maplesat_preprocess.cnf,10,1428,35009,640208,7250,0,0,0,0,5969,24,0.280153,0.002129,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round38_restrict460_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round54_restrict450_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round52_restrict465_maplesat_preprocess.cnf,1400,647562,1844957,1449564308,72379547,558,19,1115163,202014,9746355,46,2492.52,1996.03,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict495_maplesat_preprocess.cnf,190,63110,255307,68457208,2018822,124,1,11689,2161,515801,17,23.4393,1.33971,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-busdelay-p43.aig_unroll20_maplesat_preprocess.cnf,3,404,2001,32450,3200,0,0,0,0,1992,11,0.007691,0.000547,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/zipversa_composecrc_prf-p15.aig_unroll22_maplesat_preprocess.cnf,12,1779,3687,205689,20918,0,0,0,0,11324,13,0.065587,0.003495,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7700_162624_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_16_9_grid_maplesat_preprocess.cnf,1,0,120,239,0,0,0,0,0,0,11,0.001406,0,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11196.smt2_maplesat_preprocess.cnf,319,121855,181975,13939076,2737116,41,205,50101,13935,1245825,23,8.1453,2.7892,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_1500_31680_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-zipmmu-p10.aig_unroll12_maplesat_preprocess.cnf,11,1708,3949,136534,20087,0,0,0,0,10023,12,0.054977,0.003949,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand/rounds18_maplesat_preprocess.cnf,16383,11468874,21034691,5260442537,1458442005,1098,5536,19846561,5346437,511841527,138,4899.51,2328.23,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/opensource/vis_arrays_am2910_p1/vis_arrays_am2910_p1.aig_unroll21_maplesat_preprocess.cnf,4,482,2310,30036,3790,0,0,0,0,2101,12,0.014847,0.000789,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/ordering_principle/op_31_maplesat_preprocess.cnf,98302,76589432,107648725,1710940666,1965095984,0,0,0,0,1305798968,518,3564.85,1110.51,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p098.aig_unroll20_maplesat_preprocess.cnf,14,2384,5371,259805,28829,1,0,12,9,15882,13,1.06425,0.981084,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/6regular/tseitin_420n_6regular_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round50_restrict470_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round40_restrict440_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_6600_28116_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round36_restrict445_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutCY_nomem-p8.aig_unroll17_maplesat_preprocess.cnf,21628,14490535,44622106,13746315817,978721749,25,1892,13824928,11574131,425963244,300,4903.46,962.13,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p076.aig_unroll20_maplesat_preprocess.cnf,29,5515,10777,648524,92125,2,0,0,0,46427,12,1.20609,1.00767,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_96_grid_maplesat_preprocess.cnf,1,0,9119,18255,0,0,0,0,0,0,17,0.025427,0,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_4500_95040_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-busdelay-p36.aig_unroll19_maplesat_preprocess.cnf,109,30206,49026,2500168,636009,29,26,1806,803,290765,11,1.48184,0.60308,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/tools_driven_by_sat_solvers_2016/square.2.0.i.smt2-cvc4_maplesat_preprocess.cnf,107,29244,91183,30921728,643391,3,1,9,16,291314,26,81.6091,75.0043,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_100_48_grid_maplesat_preprocess.cnf,1,0,4653,9318,0,0,0,0,0,0,14,0.01294,0,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict510_maplesat_preprocess.cnf,1,87,354,11394,300,0,0,0,0,220,12,0.009591,0.000106,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round44_restrict475_maplesat_preprocess.cnf,4796,2755121,3765735,5991387352,305259351,706,6,5098458,984537,37589321,75,2463.2,398.399,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix/rounds53_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round72_restrict510_maplesat_preprocess.cnf,2,160,655,43310,656,0,0,0,0,415,16,0.047293,0.000289,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/3regular/tseitin_540n_3regular_maplesat_preprocess.cnf,18554,12640059,19539164,13067844229,572936648,1098,56178,42336484,8955724,436822767,109,4906.95,3078.15,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/grandtour_puzzle_2018/gto_p50c291_maplesat_preprocess.cnf,21019,14181590,16059923,31979220786,535034697,140,21817,31625041,5438085,234973060,121,4298.64,404.238,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4850_425781_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal109/cal109.aig_unroll21_maplesat_preprocess.cnf,28668,19041363,71399897,11543436209,626849645,117,76565,14885738,12732530,296008762,240,4893.51,1584.37,INDETERMINATE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/5regular/tseitin_820n_5regular_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_100_51_grid_maplesat_preprocess.cnf,1,0,4950,9914,0,0,0,0,0,0,14,0.014644,0,SATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutCX_nomem-p7.aig_unroll3_maplesat_preprocess.cnf,1,5,650,4619,9,0,0,0,0,8,16,0.042878,9.00E-06,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round30_restrict465_maplesat_preprocess.cnf,793,338368,447104,96297622,9476111,224,95,591210,113369,3567196,16,46.7985,10.8673,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/shift_register_top_w64_d64_e0.aig_unroll22_maplesat_preprocess.cnf,14363,8919617,92972401,2949197561,218318276,93,28372,5653419,8479291,123562605,88,947.037,220.974,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_17650_75189_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/counting_principle/count_11_5_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-pfcache-p25.aig_unroll22_maplesat_preprocess.cnf,2,123,507,33063,943,0,0,0,0,561,13,0.034159,0.000401,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round34_restrict440_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal182/cal182.aig_unroll17_maplesat_preprocess.cnf,15,3072,5495,136861,41400,1,0,0,0,22931,42,1.83731,1.63822,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n3_w128_d128_e0.aig_unroll21_maplesat_preprocess.cnf,511,227863,390537,269120753,6599474,2,1,2146,1617,3136482,681,495.67,211.229,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round62_restrict495_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-zipmmu-p14.aig_unroll15_maplesat_preprocess.cnf,5,515,1265,62446,5155,0,0,0,0,2316,12,0.018155,0.000853,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p072.aig_unroll6_maplesat_preprocess.cnf,1,2,1,21,1,0,0,0,0,0,11,0,0,UNSATISFIABLE
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round64_restrict445_maplesat_preprocess.cnf,,,,,,,,,,,,,,
xmaplesat_sub_rep1_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict475_maplesat_preprocess.cnf,1023,505644,1119430,890049579,36110840,395,28,462000,95149,5665731,31,332.38,42.6099,UNSATISFIABLE
