solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/4g_6color_182_100_02.cnf,987,403883,816554,3007785367,151426578,0,0,0,0,7476663,6320,4974.32,2932.87,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/schur-triples-7-90.cnf,6089,3372267,35023601,16824702376,232236633,222,2598,248933,178878,57157558,184,4983.09,491.537,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ssAES_4-4-8_round_8-10_faultAt_8_fault_injections_2_seed_31944661.cnf,23674,15617115,23882047,11392424980,668601447,0,0,0,0,304819805,150,4945.05,487.758,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/combined-crypto1-wff-seed-108-wffvars-500-cryptocplx-31-overlap-2.cnf,40314,28847288,33612697,3042515297,658685387,28,23497,16654369,4290372,390816631,89,4919.19,440.388,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/mp1-9_49.cnf,1022,453117,575339,57063265,15267574,248,242,447025,99775,4512884,19,47.7074,18.8786,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/contest03-SGI_30_50_30_20_3-dir.sat05-440.reshuffled-07.cnf,1559,748481,1026713,77473226,61538346,0,0,0,0,7507931,61,71.3838,12.5105,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/preimage_80r_491m_160h_seed_391.cnf,1867,868169,3787424,6975884811,117840123,278,2,184040,63049,8767209,82,2513.04,98.0363,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/baseballcover15with25.cnf,764,311610,725343,12514384277,4526437,0,0,0,0,3024998,456,4993.12,46.1653,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/vlsat2_30744_3925645.dimacs.cnf,8883,5621431,6883961,3486581806,4262619011,0,0,0,0,333562914,1056,4966.6,1592.42,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/dislog_a14_x14_n24.cnf,317,118051,171636,28350145,2373567,80,18,42774,7031,1218543,23,11.7254,2.12412,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/preimage_80r_492m_160h_seed_136.cnf,2047,1060527,4066346,10129383375,154076572,267,2,221625,76675,10928275,84,4267.82,116.513,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/mrpp_8x8#24_14.cnf,1947,898667,4679554,204630095,31254058,104,930,107880,35552,11356303,43,88.2298,25.0071,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/size_5_5_5_i003_r12.cnf,1022,438862,653165,93491304,14343775,182,1413,1405205,278962,5903116,16,41.1016,12.3959,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/size_5_5_5_i092_r12.cnf,1273,590046,873557,136267267,21964721,151,896,1860853,368882,8185247,19,56.3036,14.5287,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/170105432.cnf,23881,15707890,18285657,745218956,388402749,0,0,0,0,223280002,89,2245.2,139.303,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/170059081.cnf,9852,6116645,7169672,298117726,150789939,0,0,0,0,88040504,52,730.761,47.7256,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ncc_none_3001_7_3_3_1_31_435991723.cnf,637,266612,2596639930,4823767655,1523430,0,0,0,0,983022,666,3964.7,94.355,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/PRESENT_round_1-32_faultAt_30_fault_injections_10_seed_1579630418.cnf,4095,2343724,3794001,19768192604,155684195,0,0,0,0,72430452,56,4990.32,40.0975,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ncc_none_3047_7_3_3_1_0_1.cnf,766,323378,2941759280,5473687442,1850223,0,0,0,0,1213128,678,3305.31,115.754,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/4g_5color_166_100_02.cnf,579,250558,445822,1933720582,59521528,0,0,0,0,3161189,4198,2256.79,1146.28,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/size_5_5_5_i041_r12.cnf,1023,465542,701796,98752853,17529548,160,964,1243570,272965,6440111,18,43.4313,12.4155,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/f6bidw.cnf,244,76599,706139,151802842,1645112,0,0,0,0,880443,83,46.9531,3.88277,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/vlsat2_57038_10572502.dimacs.cnf,5,511,32947,915768,198240,0,0,0,0,41674,400,2.9321,0.018166,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/size_4_5_5_i037_w31_r9.cnf,864,361079,471171,62625148,9213538,123,672,1307148,205885,4032530,15,27.7794,6.87382,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/VanDerWaerden_2-3-32_1006.cnf,14775,9080069,12156687,5833532200,816821706,1016,25,12755243,7975833,252502004,137,4964.21,2701.64,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/full-bg-gb-9-ce.cnf,8633,5492545,7090381,13480221578,695924735,0,0,0,0,158484406,153,4973.2,162.743,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Timetable_C_331_E_45_Cl_22_S_26.cnf,32766,22358633,43898661,5946398789,2045833210,53,441,1324209,249591,1064641761,284,4922.93,2051.25,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/sted1_0x0_n438-636.cnf,6141,3457903,4346987,4526125436,150031893,220,21,1442022,378234,41657108,83,2419.25,249.818,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/lang23.cnf.gz.CP3-cnfmiter.cnf,2971,1513090,23785630,3078038235,11135219713,1,0,0,0,55485735,3309,4969.07,1736.81,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/fermat-931960058139995587.cnf,893,374523,678354,223142456,18925582,185,19,109839,39041,3717922,25,92.2177,21.965,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/full-bf-ga-6-ce.cnf,20475,13559779,15372939,16585730028,775834402,2,3,100992,23609,208834324,87,4956.54,214.751,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ncc_none_7047_6_3_3_0_0_420.cnf,511,215550,3206605995,6352243592,921588,0,0,0,0,663283,607,4992.77,72.0228,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ncc_none_5047_6_3_3_0_0_41.cnf,872,362264,3503219643,6647650280,1680007,0,0,0,0,1246122,514,4991.58,86.5272,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/4g_6color_366_060_06.cnf,8191,5299748,9016788,8990236886,920532746,0,0,0,0,88539720,402,4972.22,1560.42,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/g2-hwmcc15deep-6s33-k34.cnf,16381,10145003,14954557,15041070338,998779735,0,0,0,0,157923291,106,4966.37,228.772,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/battleship-24-47-sat.cnf,27542,18319692,25212204,6380204321,3292781808,180,5755,23913642,18086257,838396800,250,4937.65,3104.68,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/abw-R-dwt__503.mtx-w64.cnf,1023,505633,2127466,1784570839,214326453,0,0,0,0,23083118,1330,1273.38,280.8,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/sted6_0x0-135.cnf,695,288617,372093,53179454,7746896,161,88,275729,54325,3054254,18,29.5695,7.88592,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/preimage_80r_495m_160h_seed_379.cnf,789,337756,2260392,2019548842,34377997,124,0,22012,12493,3163045,55,913.827,21.539,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Steiner-27-10-bce.cnf,40,9326,11174,398444,80448,0,0,0,0,60813,11,0.165191,0.024476,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/size_5_5_5_i235_r12.cnf,2071,1132350,1571214,291698659,40032523,191,2441,3930153,749966,16072655,28,132.789,38.9338,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/170058440.cnf,37682,27408635,31760342,1278569193,681225669,0,0,0,0,392495961,105,4923.22,282.851,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/rbsat-v2400c266431gyes6.cnf,32763,21448824,26535497,3460643572,2992529230,0,0,0,0,352945644,240,4928.61,759.081,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/DLTM_twitter799_70_13.cnf,7164,4049931,4998388,6890139253,176058470,4,0,2082,388,56895732,68,2078.28,66.3058,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/DLTM_twitter845_79_19.cnf,1701,797851,1135308,2260084055,43872610,23,0,6372,2261,14685101,50,618.908,19.4457,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/6g_6color_366_040_04.cnf,6747,3846684,5214924,8306772946,627156038,10,0,0,0,84836635,407,4975.08,1514.24,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Steiner-9-5-bce.cnf,1,29,40,384,78,0,0,0,0,64,11,0,0,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/DLTM_twitter454_70_11.cnf,1916,888911,1122557,1309735075,29575459,4,0,89,18,10428891,32,344.451,11.2107,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/TT7F-34-26.cnf,11771,7163495,16046049,1861674192,686853134,933,9006,4239454,3489966,161815128,290,4968.18,2587.23,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/53-131174.cnf,9508,5957491,7647984,419950160,750279780,0,0,0,0,107208168,244,955.305,321.128,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/sted2_0x0_n219-342.cnf,1787,825414,1038365,662333538,28228369,189,53,718645,165110,9131533,38,260.749,38.109,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/4g_5color_170_050_05.cnf,10746,6642040,10630202,8464142557,764330042,10,0,180,188,91384510,251,4969.72,1062.16,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Timetable_C_466_E_50_Cl_31_S_28.cnf,8190,4749821,356727736,11914125498,347861108,1,62,0,1,158378027,333,4978.97,659.079,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ps_300_322_20.cnf,6142,3512586,12442141,5460149435,126445572,19,617,29,23,31247285,450,3089.55,579.057,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/size_5_5_5_i058_r12.cnf,1405,658166,938348,159513018,21606630,189,1402,2173071,408240,9043690,18,69.4982,20.8753,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ps_200_305_70.cnf,8191,5062815,12791124,9735315836,244082331,53,167,42969,11863,56100900,391,4970.32,605.243,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/homer17.shuffled.cnf,5372,3061391,3398978,46739223,125910137,0,0,0,0,43055224,66,220.157,24.6261,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/baseballcover13with25_and1positions.cnf,638,272451,816228,12907938149,4145911,10,2,42,36,2773933,463,4992.97,36.4411,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/w19-20.0.cnf,956,395272,506148,59377429,11569431,116,156,615153,150496,4086320,111,40.3566,14.6604,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/uum12.smt2.cnf,15609,9509930,10613208,15092645871,300175689,0,0,0,0,145198774,63,4964.22,112.883,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/preimage_80r_491m_160h_seed_7.cnf,2170,1160586,4825582,8787012074,171848921,506,5,406239,202875,12075753,84,3629.74,174.522,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/b2005-p4-12x12c10h7-Ser4-0.cnf,8184,4516158,7704890,11415525598,870323625,250,691,5678988,1287462,87375445,260,4974.64,1117.13,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/newpol34-4.cnf,949,390939,717194,6237434002,9042830,10,0,0,0,4256291,1263,4987.65,309.594,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/stable-300-0.1-20-98765432130020.cnf,7931,4428144,6212827,716964770,203655329,328,63,6826014,3928227,48114129,60,708.869,365.079,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/rbsat-v2640c305320gyes10.cnf,30970,20491451,25385063,3225982780,3949253542,0,0,0,0,362526280,288,4932.23,865.579,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/58-134003.cnf,22525,15040955,18390227,1066762132,1628235870,0,0,0,0,307627227,417,2618.78,766.343,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/full-bf-ga-9-ce.cnf,12284,7479894,9563805,16575400065,961227640,1,0,47,22,239702547,138,4971.07,214.154,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ncc_none_5047_6_3_3_3_0_435991723.cnf,765,314963,3129794504,5994900546,1446071,0,0,0,0,1068487,516,4510.83,76.1708,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/TT7F-34-24B.cnf,12286,7618920,17771300,1972775956,751738560,722,9485,3771672,3222041,190339946,445,4965.44,2647.3,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/mod2c-rand3bip-sat-220-2.sat05-2489.reshuffled-07.cnf,1532,702168,759747,72292266,10848392,79,31,457504,77159,7609202,17,46.6213,9.84654,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/TT7F-34-24E.cnf,10237,6341340,14690909,1273661760,656751593,689,7091,2491969,2193016,162060729,450,4966.56,2465.79,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/baseballcover13with25_and3positions.cnf,254,86846,346691,13053515946,1109411,0,0,0,0,757103,1126,4991.52,35.9851,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/full-bg-gb-6-ce.cnf,20281,13472329,15580953,15238838017,728138286,2,413,1346113,322952,204977163,88,4952.57,217.829,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/cz-alt-3-7.cnf,16383,10858417,12939744,16440601730,377837582,0,0,0,0,147213053,69,4960.71,163.087,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/size_5_5_5_i131_r12.cnf,1023,503730,735190,107691356,17757314,165,1365,1448987,304416,6911510,20,46.7544,13.6226,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/combined-crypto1-wff-seed-8-wffvars-450-cryptocplx-40-overlap-2.cnf,32765,22117717,25721731,1946745380,448998741,26,973,4071300,782816,268164642,91,3674.83,321.579,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/baseballcover13with25.cnf,668,281805,810467,13656453522,4267944,0,0,0,0,2860704,456,4993.21,36.6255,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ncc_none_21015_5_3_3_0_0_11.cnf,466,170621,2938831761,5451851229,539181,0,0,0,0,430607,649,4989.63,70.0125,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/170104584.cnf,20219,13448099,15669759,640754322,331475096,0,0,0,0,193176344,84,1865.3,117.121,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/velev-pipe-uns-1.0-9.cnf,3743,1924681,10754372,1248722442,358863350,47,194,1323841,1758991,52968989,279,4989.74,4693.79,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ccp-s8-facto4.cnf,63482,44854564,343526966,10257313076,921373238,363,1719,919657,444295,802118064,296,4877.47,2083.48,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ssAES_4-4-8_round_7-10_faultAt_8_fault_injections_2_seed_1579630418.cnf,22009,14639512,23916428,12045938561,710113925,0,0,0,0,264428717,205,4950.07,527.545,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/6g_5color_164_100_01.cnf,746,304987,550822,3320235642,86148170,0,0,0,0,4063626,5582,4955.76,2529.43,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/DLTM_twitter249_74_10.cnf,9212,5760820,7606752,13749798382,346047649,3,0,14386,6755,89118012,97,4974.38,125.154,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Kakuro-easy-149-ext.xml.hg_4.cnf,4925,2813348,5645018,2785949102,87546343,1,18,1928,1652,31838603,1734,4982.78,3354.24,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/simon03:sat02bis:k2fix_gr_2pinvar_w8.used-as.sat04-349.cnf,758,307549,2561385,7004418,4049812,62,17422,255402,103045,2896452,62,13.7067,9.33303,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/TT7F-33-24C.cnf,10238,6454890,15138106,1321009029,648668585,827,8999,3025928,2679053,159681639,302,4959.13,2754.91,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/full-bg-gb-8-ce.cnf,16380,9967811,12243339,19286946069,884506005,1,0,0,0,230310861,143,4966.76,213.398,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/VanDerWaerden_2-3-16_238.cnf,25596,17272526,21515846,18697342651,399898775,946,769,41190383,15658951,212142773,73,4942.13,1814.07,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/preimage_80r_490m_160h_seed_150.cnf,2941,1505935,6062996,11976898557,213616487,353,15,341330,137741,17077796,109,4991.4,232.621,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/170055892.cnf,35259,25895869,29997906,1208836611,645230698,0,0,0,0,374423753,98,4927.49,263.644,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/TT7F-34-25.cnf,12286,7769932,17826715,1950614079,763981416,828,10095,3999937,3325053,182644822,435,4966.95,2931.53,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/DLTM_twitter454_70_12.cnf,4091,2074636,2557566,3042026891,73637625,1,0,9405,1804,25995442,45,796.54,26.2688,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/full-bf-ga-7-ce.cnf,13820,8515564,10010976,13261710429,561475301,3,0,2172,517,178590723,103,3931.5,164.11,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/53-131674.cnf,33139,24740485,27749150,1358453842,3406255104,0,0,0,0,483605863,392,4918.66,1318.17,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/w19-2.0.cnf,510,194556,259607,29739862,4846645,107,600,288894,63687,2201048,101,18.0748,5.84524,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/size_4_5_5_i031_w31_r9.cnf,508,184745,258426,31943657,5075160,133,853,529899,110814,2144951,13,12.6106,3.2933,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/preimage_80r_493m_160h_seed_457.cnf,1023,500848,2920924,3634506469,53754203,186,3,96372,23028,5079008,54,1373.14,38.3114,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/w16-5.cnf,987,403973,526361,122217773,13438168,199,354,681408,145051,4067928,33,57.369,14.3021,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/newpol29-4.cnf,1344,634914,890805,8395691781,13309236,10,0,0,0,6440907,905,4991.2,291.201,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/TT7F-33-24D.cnf,11194,6852881,16043040,1555832944,690128968,817,8732,3277506,2827897,169362272,300,4966.28,2690.57,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/newpol4-6.cnf,32404,21194561,26663532,13340168581,870853756,10,0,0,0,343747477,139,4932.34,427.267,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/6g_5color_170_030_04.cnf,16383,10986425,13717624,8443242550,912044962,0,0,0,0,198435492,163,4961.19,482.856,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/170225515.cnf,36862,26866804,31140285,1257567419,665819317,0,0,0,0,387512488,110,4922.01,274.629,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/size_5_5_5_i260_r12.cnf,730,300249,458400,67128395,11253679,163,612,624232,152447,4256427,16,27.8674,7.9056,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/sted3_0x1e3-147.cnf,457,168422,375562,22737580,3725231,99,251,89941,34339,1800136,17,11.6123,2.51462,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Kakuro-easy-132-ext.xml.hg_9.cnf,956,394742,2801570,638430866,7936861,0,0,0,0,4080291,1356,1013.63,585.538,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/crafted_n12_d6_c4_num9.cnf,4640,2699248,4685283,6214233650,1848096755,0,0,0,0,43573680,911,4598.66,1828.7,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/g2-T85.2.1.cnf,1324,625937,7483082,11776802150,25298966,0,0,0,0,4513126,1417,4982.9,442.914,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/problem_21.smt2.cnf,26785,17993870,23778170,13398433168,1270966591,0,0,0,0,405614463,139,4941.65,292.477,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Kakuro-easy-097-ext.xml.hg_4.cnf,5884,3297971,5819478,3226716486,97281450,4,0,155,48,35274257,1447,4725.96,3296.87,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/Timetable_C_181_E_34_Cl_12_S_6.cnf,16383,11189146,58026219,16207474429,2331941184,33,1419,1280436,516559,867936122,333,4953.83,784.356,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/vlsat2_16676_1598591.dimacs.cnf,16380,10008338,11838683,5344785641,4294837427,0,0,0,0,459717104,861,4954.35,1239.61,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/crafted_n11_d6_c4_num19.cnf,2047,1097651,2019741,3391748369,675279637,0,0,0,0,15161965,707,1699.42,697.316,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/bv-term-small-rw_350.smt2.cnf,23291,15397412,16334064,17089650368,955164334,0,0,0,0,370313014,87,4953.14,238.097,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/newpol6-7.cnf,16637,11571131,14938830,13060413288,514685724,44,10271,0,0,219828295,115,4956.75,411.04,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/preimage_80r_491m_160h_seed_71.cnf,726,299491,2389179,1515137554,25230962,185,2,44513,15632,3025471,59,681.639,19.8194,UNSATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/combined-crypto1-wff-seed-132-wffvars-500-cryptocplx-31-overlap-2.cnf,41176,30002398,34817051,2600603642,647362574,27,5362,8826974,1769007,393508514,86,4914.79,421.781,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/abw-O-impcol_d.mtx-w101.cnf,1023,479785,3113309,1505930042,192256980,0,0,0,0,36830668,899,765.377,137.58,SATISFIABLE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/iffyInterleavedModMult-8.smt2.cnf,22042,14689141,15723472,17124903226,376125128,0,0,0,0,196147961,78,4950.68,154.055,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/ncc_none_2_19_5_3_1_0_435991723.cnf,396,149542,21754930,4588203737,2274823,20,0,0,0,1213711,2094,4988.55,195.137,INDETERMINATE
xmaplesat_sub_force0,/scratch/jt2chung/sat2020/bv-term-small-rw_503.smt2.cnf,31227,20609046,25745076,12810629691,1468635598,0,0,0,0,871673807,151,4926.01,360.4,INDETERMINATE
