instance_path,n,m,category
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p139.aig_unroll20_maplesat_preprocess.cnf,2084,10096,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p139.aig_unroll21_maplesat_preprocess.cnf,2239,10864,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p139.aig_unroll22_maplesat_preprocess.cnf,2405,11676,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p139.aig_unroll9_maplesat_preprocess.cnf,160,695,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p142.aig_unroll12_maplesat_preprocess.cnf,878,4227,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p142.aig_unroll15_maplesat_preprocess.cnf,1365,6585,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p142.aig_unroll17_maplesat_preprocess.cnf,1694,8185,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p142.aig_unroll19_maplesat_preprocess.cnf,2097,10128,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p142.aig_unroll20_maplesat_preprocess.cnf,2259,10916,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p142.aig_unroll21_maplesat_preprocess.cnf,2418,11690,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p142.aig_unroll22_maplesat_preprocess.cnf,2748,13639,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p142.aig_unroll6_maplesat_preprocess.cnf,87,366,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p142.aig_unroll9_maplesat_preprocess.cnf,430,2025,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p154.aig_unroll15_maplesat_preprocess.cnf,1138,5475,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p154.aig_unroll17_maplesat_preprocess.cnf,1547,7502,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p154.aig_unroll19_maplesat_preprocess.cnf,1867,9050,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p154.aig_unroll20_maplesat_preprocess.cnf,2022,9818,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p154.aig_unroll21_maplesat_preprocess.cnf,2181,10588,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p154.aig_unroll22_maplesat_preprocess.cnf,2340,11366,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p004.aig_unroll12_maplesat_preprocess.cnf,858,4138,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p004.aig_unroll15_maplesat_preprocess.cnf,1332,6454,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p004.aig_unroll17_maplesat_preprocess.cnf,1652,8007,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p004.aig_unroll19_maplesat_preprocess.cnf,1971,9558,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p004.aig_unroll20_maplesat_preprocess.cnf,2131,10335,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p004.aig_unroll21_maplesat_preprocess.cnf,2292,11115,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p004.aig_unroll22_maplesat_preprocess.cnf,2448,11888,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p004.aig_unroll6_maplesat_preprocess.cnf,68,313,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p004.aig_unroll9_maplesat_preprocess.cnf,395,1885,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p011.aig_unroll12_maplesat_preprocess.cnf,896,4334,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p011.aig_unroll15_maplesat_preprocess.cnf,1366,6622,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p011.aig_unroll17_maplesat_preprocess.cnf,1692,8221,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p011.aig_unroll19_maplesat_preprocess.cnf,2003,9733,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p011.aig_unroll20_maplesat_preprocess.cnf,2178,10568,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p011.aig_unroll21_maplesat_preprocess.cnf,2332,11315,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p011.aig_unroll22_maplesat_preprocess.cnf,2491,12092,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p011.aig_unroll6_maplesat_preprocess.cnf,86,388,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p011.aig_unroll9_maplesat_preprocess.cnf,443,2114,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p029.aig_unroll12_maplesat_preprocess.cnf,817,3895,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p029.aig_unroll15_maplesat_preprocess.cnf,1268,6081,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p029.aig_unroll17_maplesat_preprocess.cnf,1668,8084,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p029.aig_unroll19_maplesat_preprocess.cnf,1880,9048,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p029.aig_unroll20_maplesat_preprocess.cnf,2034,9796,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p029.aig_unroll21_maplesat_preprocess.cnf,2179,10508,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p029.aig_unroll22_maplesat_preprocess.cnf,2322,11178,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p029.aig_unroll6_maplesat_preprocess.cnf,88,385,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p029.aig_unroll9_maplesat_preprocess.cnf,392,1835,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p030.aig_unroll12_maplesat_preprocess.cnf,831,4015,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p030.aig_unroll15_maplesat_preprocess.cnf,1303,6308,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p030.aig_unroll17_maplesat_preprocess.cnf,1631,7914,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p030.aig_unroll19_maplesat_preprocess.cnf,1951,9483,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p030.aig_unroll20_maplesat_preprocess.cnf,2112,10289,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p030.aig_unroll21_maplesat_preprocess.cnf,2285,11136,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p030.aig_unroll22_maplesat_preprocess.cnf,2449,11934,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p048.aig_unroll15_maplesat_preprocess.cnf,1347,6564,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p048.aig_unroll17_maplesat_preprocess.cnf,1567,7600,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p048.aig_unroll19_maplesat_preprocess.cnf,2002,9804,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p048.aig_unroll20_maplesat_preprocess.cnf,2038,9886,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p048.aig_unroll21_maplesat_preprocess.cnf,2193,10651,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p048.aig_unroll22_maplesat_preprocess.cnf,2351,11411,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p071.aig_unroll12_maplesat_preprocess.cnf,843,4059,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p071.aig_unroll15_maplesat_preprocess.cnf,1301,6302,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p071.aig_unroll17_maplesat_preprocess.cnf,1611,7821,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p071.aig_unroll19_maplesat_preprocess.cnf,1917,9316,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p071.aig_unroll20_maplesat_preprocess.cnf,2072,10063,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p071.aig_unroll21_maplesat_preprocess.cnf,2214,10761,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p071.aig_unroll22_maplesat_preprocess.cnf,2366,11498,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p071.aig_unroll6_maplesat_preprocess.cnf,53,203,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p071.aig_unroll9_maplesat_preprocess.cnf,411,1947,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p077.aig_unroll12_maplesat_preprocess.cnf,794,3827,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p077.aig_unroll15_maplesat_preprocess.cnf,1252,6027,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p077.aig_unroll17_maplesat_preprocess.cnf,1550,7489,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p077.aig_unroll19_maplesat_preprocess.cnf,1856,9006,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p077.aig_unroll20_maplesat_preprocess.cnf,1999,9676,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p077.aig_unroll21_maplesat_preprocess.cnf,2150,10415,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p077.aig_unroll22_maplesat_preprocess.cnf,2302,11148,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p077.aig_unroll9_maplesat_preprocess.cnf,372,1753,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p078.aig_unroll12_maplesat_preprocess.cnf,990,4847,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p078.aig_unroll15_maplesat_preprocess.cnf,1541,7643,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p078.aig_unroll17_maplesat_preprocess.cnf,1909,9497,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p078.aig_unroll19_maplesat_preprocess.cnf,2273,11335,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p078.aig_unroll20_maplesat_preprocess.cnf,2458,12297,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p078.aig_unroll21_maplesat_preprocess.cnf,2644,13216,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p078.aig_unroll22_maplesat_preprocess.cnf,2828,14169,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p084.aig_unroll12_maplesat_preprocess.cnf,813,3893,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p084.aig_unroll15_maplesat_preprocess.cnf,1290,6207,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p084.aig_unroll17_maplesat_preprocess.cnf,1604,7753,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p084.aig_unroll19_maplesat_preprocess.cnf,1928,9363,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p084.aig_unroll20_maplesat_preprocess.cnf,2090,10148,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p084.aig_unroll21_maplesat_preprocess.cnf,2259,10973,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p084.aig_unroll22_maplesat_preprocess.cnf,2427,11792,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p084.aig_unroll9_maplesat_preprocess.cnf,379,1769,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p086.aig_unroll12_maplesat_preprocess.cnf,823,3943,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p086.aig_unroll15_maplesat_preprocess.cnf,1290,6207,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p086.aig_unroll17_maplesat_preprocess.cnf,1598,7719,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p086.aig_unroll19_maplesat_preprocess.cnf,1912,9233,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p086.aig_unroll20_maplesat_preprocess.cnf,2067,9984,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p086.aig_unroll21_maplesat_preprocess.cnf,2221,10742,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p086.aig_unroll22_maplesat_preprocess.cnf,2378,11495,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p086.aig_unroll9_maplesat_preprocess.cnf,360,1679,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p089.aig_unroll12_maplesat_preprocess.cnf,937,4585,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p089.aig_unroll15_maplesat_preprocess.cnf,1436,7012,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p089.aig_unroll17_maplesat_preprocess.cnf,1792,8791,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p089.aig_unroll19_maplesat_preprocess.cnf,2131,10472,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p089.aig_unroll20_maplesat_preprocess.cnf,2304,11331,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p089.aig_unroll21_maplesat_preprocess.cnf,2477,12199,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p089.aig_unroll22_maplesat_preprocess.cnf,2650,13045,verification
